WARNING:tensorflow:From C:\Users\Adrian\AppData\Local\Programs\Python\Python36\lib\site-packages\tensorflow\python\ops\math_ops.py:3066: to_int32 (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use tf.cast instead.
DEBUG:root:1,500,0.318993,2.094579,25.199
DEBUG:root:2,500,0.393174,1.379298,21.632
DEBUG:root:3,500,0.455607,1.235844,21.731
DEBUG:root:4,500,0.458340,1.724202,22.590
DEBUG:root:5,500,0.416533,1.782075,21.292
DEBUG:root:6,500,0.378117,1.615078,19.961
DEBUG:root:7,500,0.395359,1.384269,19.501
DEBUG:root:8,500,0.378660,1.473435,19.636
DEBUG:root:9,500,0.459528,1.925723,19.605
DEBUG:root:10,500,0.386882,1.787649,19.590
DEBUG:root:11,500,0.403437,2.206186,19.465
DEBUG:root:12,500,0.296754,2.187079,19.520
DEBUG:root:13,500,0.379175,2.438853,19.670
DEBUG:root:14,500,0.430321,2.894202,19.687
DEBUG:root:15,500,0.345619,2.459722,19.563
DEBUG:root:16,500,0.283269,2.202139,19.493
DEBUG:root:17,500,0.268604,2.437940,19.494
DEBUG:root:18,500,0.226905,1.945867,19.754
DEBUG:root:19,500,0.255227,2.426432,19.788
DEBUG:root:20,500,0.214864,2.510952,19.912
DEBUG:root:21,500,0.263823,2.348132,19.960
DEBUG:root:22,500,0.227996,2.496417,19.923
DEBUG:root:23,500,0.201918,2.953797,19.949
DEBUG:root:24,500,0.168313,2.663695,19.925
DEBUG:root:25,500,0.200628,2.775014,19.940
DEBUG:root:26,500,0.214109,2.733580,19.961
DEBUG:root:27,500,0.156212,3.007511,19.944
DEBUG:root:28,500,0.136268,3.162378,20.030
DEBUG:root:29,500,0.243774,3.126058,19.943
DEBUG:root:30,500,0.189455,2.703543,19.935
DEBUG:root:31,500,0.175727,3.179401,19.941
DEBUG:root:32,500,0.163062,3.203005,19.892
DEBUG:root:33,500,0.205929,3.238595,19.947
DEBUG:root:34,500,0.196474,4.074501,19.900
DEBUG:root:35,500,0.134378,2.931397,19.916
DEBUG:root:36,500,0.134186,3.570726,19.900
DEBUG:root:37,500,0.163076,3.373040,19.923
DEBUG:root:38,500,0.122430,3.050738,19.909
DEBUG:root:39,500,0.177290,3.738486,19.932
DEBUG:root:40,500,0.126225,3.292840,19.914
DEBUG:root:41,500,0.159342,3.576781,19.932
DEBUG:root:42,500,0.134606,3.340683,19.914
DEBUG:root:43,500,0.115598,4.060431,19.948
DEBUG:root:44,500,0.098259,3.944306,19.913
DEBUG:root:45,500,0.130192,3.778310,19.929
DEBUG:root:46,500,0.128078,3.464765,19.947
DEBUG:root:47,500,0.133473,4.509720,19.926
DEBUG:root:48,500,0.100272,3.629482,19.913
DEBUG:root:49,500,0.104299,3.987944,19.941
DEBUG:root:50,500,0.086659,3.668859,19.929
DEBUG:root:51,500,0.135252,4.685312,19.957
DEBUG:root:52,500,0.141358,4.065195,19.928
DEBUG:root:53,500,0.110999,3.995129,19.989
DEBUG:root:54,500,0.121178,3.890484,19.915
DEBUG:root:55,500,0.183718,4.189148,19.939
DEBUG:root:56,500,0.136311,3.923149,19.920
DEBUG:root:57,500,0.104460,4.614161,19.968
DEBUG:root:58,500,0.119865,4.129417,19.899
DEBUG:root:59,500,0.123034,4.673820,19.977
DEBUG:root:60,500,0.086334,4.017319,19.905
DEBUG:root:61,500,0.133098,4.854335,19.925
DEBUG:root:62,500,0.171465,4.139342,19.927
DEBUG:root:63,500,0.108933,4.444397,20.124
DEBUG:root:64,500,0.163457,4.909614,20.516
DEBUG:root:65,500,0.224434,5.299678,19.485
DEBUG:root:66,500,0.214253,4.535730,19.634
DEBUG:root:67,500,0.102594,4.382026,19.604
DEBUG:root:68,500,0.212883,4.519358,19.567
DEBUG:root:69,500,0.114432,5.089244,19.477
DEBUG:root:70,500,0.136281,5.771798,19.525
DEBUG:root:71,500,0.111445,5.581061,19.611
DEBUG:root:72,500,0.141979,4.757507,19.633
DEBUG:root:73,500,0.083864,4.734832,19.580
DEBUG:root:74,500,0.211469,4.607562,19.484
DEBUG:root:75,500,0.091871,5.021604,19.486
DEBUG:root:76,500,0.136030,4.905580,19.638
DEBUG:root:77,500,0.094899,4.450809,19.592
DEBUG:root:78,500,0.079669,4.506118,19.620
DEBUG:root:79,500,0.080700,4.062198,19.451
DEBUG:root:80,500,0.113133,5.266627,19.495
DEBUG:root:81,500,0.163469,5.030599,19.583
DEBUG:root:82,500,0.184264,5.088179,19.596
DEBUG:root:83,500,0.095262,4.365259,19.569
DEBUG:root:84,500,0.236945,4.367499,19.442
DEBUG:root:85,500,0.150926,4.302083,19.461
DEBUG:root:86,500,0.230085,4.581622,19.624
DEBUG:root:87,500,0.085149,4.349761,19.587
DEBUG:root:88,500,0.143085,4.303226,19.575
DEBUG:root:89,500,0.099102,4.016953,19.440
DEBUG:root:90,500,0.151303,4.169998,19.492
DEBUG:root:91,500,0.148057,4.194295,19.597
DEBUG:root:92,500,0.088408,3.829921,19.607
DEBUG:root:93,500,0.227544,4.607026,19.561
DEBUG:root:94,500,0.132112,4.498708,19.475
DEBUG:root:95,500,0.159351,4.984593,19.447
DEBUG:root:96,500,0.168757,3.963197,19.622
DEBUG:root:97,500,0.085182,3.931472,19.578
DEBUG:root:98,500,0.138080,3.604917,19.595
DEBUG:root:99,500,0.118890,3.808380,19.426
DEBUG:root:100,500,0.196141,4.110952,19.495
DEBUG:root:101,500,0.106652,4.225778,19.886
DEBUG:root:102,500,0.245792,4.494905,19.931
DEBUG:root:103,500,0.156799,4.485003,19.908
DEBUG:root:104,500,0.121925,4.158753,19.908
DEBUG:root:105,500,0.071826,3.930188,19.894
DEBUG:root:106,500,0.135106,4.783836,19.957
DEBUG:root:107,500,0.087983,4.078502,19.870
DEBUG:root:108,500,0.137004,4.068383,19.959
DEBUG:root:109,500,0.069648,3.523394,20.033
DEBUG:root:110,500,0.086572,3.678009,20.003
